implementation,dataset,tracked_memory,lookup_latency_us,insert_latency_us,cache_hit_rate,promotions,bytes_reclaimed,memo_hits,memo_cold_lookups,compression_ratio
Conventional,small,6505,0.0203125,0.28,-1,0,12765,-1,-1,1
Interned,small,6105,0.0240625,0.421,-1,0,11965,-1,-1,1.06552
BudgetSym,small,3945,0.045,3.554,0,0,7165,0,0,1.64892
BudgetSym-WithCache,small,3945,0.0545313,3.504,0.95,0,7165,0,0,1.64892
Conventional,medium,133870,0.0225,0.18935,-1,0,12765,-1,-1,1
Interned,medium,125870,0.0276563,1.61975,-1,0,11965,-1,-1,1.06356
BudgetSym,medium,81902,0.0601563,3.63575,0,0,7165,0,0,1.63451
BudgetSym-WithCache,medium,81902,0.0623438,3.6557,0.95,0,7165,0,0,1.63451
Conventional,large,1339656,0.0259375,0.19186,-1,0,12765,-1,-1,1
Interned,large,1259656,0.0315625,0.34623,-1,0,11965,-1,-1,1.06351
BudgetSym,large,817384,0.0826563,3.74452,0,0,7165,0,0,1.63896
BudgetSym-WithCache,large,817384,0.080625,3.55769,0.95,0,7165,0,0,1.63896
Conventional,high-prefix-similarity,168090,0.03,0.24245,-1,0,12765,-1,-1,1
Interned,high-prefix-similarity,160090,0.0310937,0.42705,-1,0,11965,-1,-1,1.04997
BudgetSym,high-prefix-similarity,72406,0.208125,4.2968,0,31,7165,47,15,2.32149
BudgetSym-WithCache,high-prefix-similarity,72406,0.131562,3.97355,0.95,31,7165,16,15,2.32149
Conventional,random-identifiers,141354,0.0229687,0.2181,-1,0,12765,-1,-1,1
Interned,random-identifiers,133354,0.0264062,0.38825,-1,0,11965,-1,-1,1.05999
BudgetSym,random-identifiers,105730,0.120313,3.8374,0,0,7165,0,0,1.33693
BudgetSym-WithCache,random-identifiers,105730,0.0795312,2.8198,0.95,0,7165,0,0,1.33693
Conventional,nested-scopes,71767,0.0215625,0.1916,-1,0,12765,-1,-1,1
Interned,nested-scopes,67767,0.0253125,0.3569,-1,0,11965,-1,-1,1.05903
BudgetSym,nested-scopes,39937,0.162031,3.7874,0,31,7165,55,7,1.79701
BudgetSym-WithCache,nested-scopes,39937,0.0965625,6.8439,0.95,31,7165,24,7,1.79701
Conventional,hot-cold-access,107041,0.105,0.195933,-1,0,12765,-1,-1,1
Interned,hot-cold-access,101041,0.0398437,1.97487,-1,0,11965,-1,-1,1.05938
BudgetSym,hot-cold-access,67326,0.217812,3.28893,0,31,7095,59,3,1.58989
BudgetSym-WithCache,hot-cold-access,67326,0.128281,3.01693,0.95,31,7095,28,3,1.58989
Conventional,memory-stress,118926,0.0296875,0.273133,-1,0,12765,-1,-1,1
Interned,memory-stress,112926,0.0321875,1.33633,-1,0,11965,-1,-1,1.05313
BudgetSym,memory-stress,81972,0.172187,6.71967,0,1,5391,2,0,1.45081
BudgetSym-WithCache,memory-stress,81972,0.0976562,7.6808,0.95,1,5391,1,0,1.45081
Conventional,ml-predicted,168090,0.0264062,0.2165,-1,0,12765,-1,-1,1
BudgetSym-MLPredicted,ml-predicted,72406,0.127812,5.08695,0.95,31,7165,16,15,2.32149
