dataset,variant,symbols,insert_us,cold_lookup_us,repeated_lookup_us,cache_hit_rate,speedup_vs_no_cache_x
small,cache-off,100,4.486,0.101,0.055625,0,1
small,cache-on,100,3.855,0.436,0.109687,0.9,0.507123
medium,cache-off,2000,3.3528,0.1104,0.0903125,0,1
medium,cache-on,2000,3.67875,0.4822,0.156875,0.9,0.575697
large,cache-off,20000,3.71646,0.5794,0.11125,0,1
large,cache-on,20000,3.78422,0.6778,0.144063,0.9,0.772234
high-prefix-similarity,cache-off,2000,4.33235,0.3336,0.25,0,1
high-prefix-similarity,cache-on,2000,4.4959,0.6944,0.313437,0.9,0.797607
random-identifiers,cache-off,2000,2.5239,0.1546,0.132188,0,1
random-identifiers,cache-on,2000,3.3734,1.1046,0.132188,0.9,1
nested-scopes,cache-off,1000,3.9743,0.2042,0.24125,0,1
nested-scopes,cache-on,1000,3.8584,0.7978,0.183438,0.9,1.31516
hot-cold-access,cache-off,1500,4.21753,0.2302,0.28,0,1
hot-cold-access,cache-on,1500,3.25327,0.4492,0.216562,0.9,1.29293
memory-stress,cache-off,1500,6.82453,0.2616,0.20125,0,1
memory-stress,cache-on,1500,7.1302,0.6422,0.155312,0.9,1.29577
large-hot-set-150,cache-off,150,0,0,0.2766,0,1
large-hot-set-150,cache-on,150,0,0,0.212333,0.9,1.30267
