dataset,seed_index,implementation,compression_ratio,memory_bytes
small,0,Conventional,1,7298
small,0,Interned,1.05799,6898
small,0,BudgetSym,1.76025,4146
small,1,Conventional,1,7314
small,1,Interned,1.05785,6914
small,1,BudgetSym,1.81309,4034
small,2,Conventional,1,7254
small,2,Interned,1.05836,6854
small,2,BudgetSym,1.84018,3942
small,3,Conventional,1,7273
small,3,Interned,1.0582,6873
small,3,BudgetSym,1.86631,3897
small,4,Conventional,1,7268
small,4,Interned,1.05824,6868
small,4,BudgetSym,1.85219,3924
small,5,Conventional,1,7293
small,5,Interned,1.05803,6893
small,5,BudgetSym,1.83195,3981
small,6,Conventional,1,7259
small,6,Interned,1.05832,6859
small,6,BudgetSym,1.83912,3947
small,7,Conventional,1,7291
small,7,Interned,1.05805,6891
small,7,BudgetSym,1.81775,4011
small,8,Conventional,1,7299
small,8,Interned,1.05798,6899
small,8,BudgetSym,1.78766,4083
small,9,Conventional,1,7295
small,9,Interned,1.05801,6895
small,9,BudgetSym,1.83153,3983
small,10,Conventional,1,7309
small,10,Interned,1.0579,6909
small,10,BudgetSym,1.74481,4189
small,11,Conventional,1,7290
small,11,Interned,1.05806,6890
small,11,BudgetSym,1.81796,4010
small,12,Conventional,1,7295
small,12,Interned,1.05801,6895
small,12,BudgetSym,1.90819,3823
small,13,Conventional,1,7318
small,13,Interned,1.05782,6918
small,13,BudgetSym,1.78401,4102
small,14,Conventional,1,7289
small,14,Interned,1.05806,6889
small,14,BudgetSym,1.80376,4041
small,15,Conventional,1,7287
small,15,Interned,1.05808,6887
small,15,BudgetSym,1.84809,3943
small,16,Conventional,1,7340
small,16,Interned,1.05764,6940
small,16,BudgetSym,1.76612,4156
small,17,Conventional,1,7282
small,17,Interned,1.05812,6882
small,17,BudgetSym,1.83426,3970
small,18,Conventional,1,7314
small,18,Interned,1.05785,6914
small,18,BudgetSym,1.71771,4258
small,19,Conventional,1,7316
small,19,Interned,1.05784,6916
small,19,BudgetSym,1.84189,3972
small,20,Conventional,1,7293
small,20,Interned,1.05803,6893
small,20,BudgetSym,1.81734,4013
small,21,Conventional,1,7259
small,21,Interned,1.05832,6859
small,21,BudgetSym,1.88496,3851
small,22,Conventional,1,7247
small,22,Interned,1.05842,6847
small,22,BudgetSym,1.9036,3807
small,23,Conventional,1,7331
small,23,Interned,1.05771,6931
small,23,BudgetSym,1.74092,4211
small,24,Conventional,1,7344
small,24,Interned,1.0576,6944
small,24,BudgetSym,1.72556,4256
small,25,Conventional,1,7315
small,25,Interned,1.05785,6915
small,25,BudgetSym,1.74374,4195
small,26,Conventional,1,7312
small,26,Interned,1.05787,6912
small,26,BudgetSym,1.78516,4096
small,27,Conventional,1,7300
small,27,Interned,1.05797,6900
small,27,BudgetSym,1.87564,3892
small,28,Conventional,1,7304
small,28,Interned,1.05794,6904
small,28,BudgetSym,1.77282,4120
small,29,Conventional,1,7326
small,29,Interned,1.05775,6926
small,29,BudgetSym,1.72865,4238
medium,0,Conventional,1,150034
medium,0,Interned,1.05632,142034
medium,0,BudgetSym,1.45718,102962
medium,1,Conventional,1,150075
medium,1,Interned,1.05631,142075
medium,1,BudgetSym,1.45836,102907
medium,2,Conventional,1,150107
medium,2,Interned,1.0563,142107
medium,2,BudgetSym,1.46322,102587
