dataset,implementation,symbols,memory_bytes,memory_per_symbol,compression_ratio,insert_us,lookup_success_us,lookup_failure_us,scope_enter_us,scope_exit_us
small,Conventional,100,7305,73.05,1,0.32917,0.0238,0.07243,0.127565,14.032
small,Interned,100,6905,69.05,1.05793,0.48077,0.0098,0.07287,0.100275,7.892
small,BudgetSym,100,4025,40.25,1.81491,0.98992,0.01018,0.11119,0.10155,8.612
medium,Conventional,2000,149870,74.935,1,0.20248,0.003212,0.088486,0.12068,13.924
medium,Interned,2000,141870,70.935,1.05639,0.424579,0.00332,0.07968,0.10941,7.816
medium,BudgetSym,2000,101966,50.983,1.4698,0.818887,0.00294,0.109342,0.101285,7.948
large,Conventional,20000,1499656,74.9828,1,0.239158,0.004022,0.142706,0.104655,14.66
large,Interned,20000,1419656,70.9828,1.05635,0.493613,0.003726,0.123508,0.105055,7.621
large,BudgetSym,20000,1024296,51.2148,1.46408,1.1138,0.003564,0.166784,0.108025,7.404
high-prefix-similarity,Conventional,2000,184090,92.045,1,0.170859,0.00296,0.065872,0.0256,11.89
high-prefix-similarity,Interned,2000,176090,88.045,1.04543,0.305507,0.003248,0.072714,0.0306,6.967
high-prefix-similarity,BudgetSym,2000,71084,35.542,2.58975,0.946807,0.004176,0.096804,0.029235,7.189
random-identifiers,Conventional,2000,157354,78.677,1,0.170115,0.002864,0.069832,0.027785,11.412
random-identifiers,Interned,2000,149354,74.677,1.05356,0.292628,0.003692,0.06902,0.04513,7.319
random-identifiers,BudgetSym,2000,123818,61.909,1.27085,0.655889,0.00356,0.110444,0.02942,7.469
nested-scopes,Conventional,1000,79767,79.767,1,0.178471,0.002542,0.066212,0.024805,11.598
nested-scopes,Interned,1000,75767,75.767,1.05279,0.278678,0.002798,0.06703,0.02648,6.261
nested-scopes,BudgetSym,1000,39039,39.039,2.04326,0.804472,0.002806,0.094298,0.025415,6.798
hot-cold-access,Conventional,1500,119041,79.3607,1,0.163126,0.00304,0.075818,0.02482,11.698
hot-cold-access,Interned,1500,113041,75.3607,1.05308,0.283797,0.003204,0.065268,0.027365,6.964
hot-cold-access,BudgetSym,1500,87101,58.0673,1.3667,0.679858,0.003344,0.090968,0.028725,7.149
memory-stress,Conventional,1500,130926,87.284,1,0.208757,0.002818,0.067232,0.02788,12.745
memory-stress,Interned,1500,124926,83.284,1.04803,0.322436,0.00276,0.058754,0.02585,6.45
memory-stress,BudgetSym,1500,83858,55.9053,1.56128,0.96196,0.003016,0.084236,0.056365,8.882
