dataset,implementation,symbols,memory_bytes,memory_per_symbol,compression_ratio,insert_us,lookup_success_us,lookup_failure_us,scope_enter_us,scope_exit_us
small,Conventional,100,6505,65.05,1,0.383,0.055,0.043,0.0505,8.3
small,Interned,100,6105,61.05,1.06552,0.436,0.056,0.039,0.0505,6
small,BudgetSym,100,3945,39.45,1.64892,3.848,0.406,0.063,0.064,10.5
medium,Conventional,2000,133870,66.935,1,0.1949,0.0554,0.0392,0.049,5.4
medium,Interned,2000,125870,62.935,1.06356,0.35715,0.061,0.0372,0.0645,6
medium,BudgetSym,2000,81902,40.951,1.63451,3.46445,0.3986,0.084,0.0575,10
large,Conventional,20000,1339656,66.9828,1,0.200035,0.0618,0.0524,0.06,5.4
large,Interned,20000,1259656,62.9828,1.06351,0.370675,0.0816,0.133,0.0845,5.6
large,BudgetSym,20000,817384,40.8692,1.63896,3.93431,0.596,0.184,0.061,10.3
high-prefix-similarity,Conventional,2000,168090,84.045,1,0.31215,0.049,0.0782,0.124,6.2
high-prefix-similarity,Interned,2000,160090,80.045,1.04997,0.47865,0.054,0.0316,0.067,5.5
high-prefix-similarity,BudgetSym,2000,71044,35.522,2.366,4.37135,0.6444,0.0812,0.053,11.3
random-identifiers,Conventional,2000,141354,70.677,1,0.32675,0.0588,0.0376,0.086,6
random-identifiers,Interned,2000,133354,66.677,1.05999,0.4425,0.0638,0.0346,0.051,5.5
random-identifiers,BudgetSym,2000,105730,52.865,1.33693,2.4996,0.4402,0.0804,0.049,10.3
nested-scopes,Conventional,1000,71767,71.767,1,0.2211,0.0508,0.0612,0.148,5.6
nested-scopes,Interned,1000,67767,67.767,1.05903,0.3578,0.0556,0.033,0.056,5.4
nested-scopes,BudgetSym,1000,39039,39.039,1.83834,3.8482,0.5076,0.0782,0.0475,10.2
hot-cold-access,Conventional,1500,107041,71.3607,1,0.198867,0.0618,0.0424,0.046,5.6
hot-cold-access,Interned,1500,101041,67.3607,1.05938,0.3836,0.0686,0.043,0.079,5.4
hot-cold-access,BudgetSym,1500,68354,45.5693,1.56598,4.20733,0.4502,0.082,0.056,10.2
memory-stress,Conventional,1500,118926,79.284,1,0.234867,0.2686,0.0472,0.051,5.3
memory-stress,Interned,1500,112926,75.284,1.05313,0.4436,0.0706,0.0508,0.1215,5.6
memory-stress,BudgetSym,1500,86434,57.6227,1.37592,7.62333,0.5618,0.1268,0.0855,12
