dataset,implementation,symbols,memory_bytes,memory_per_symbol,compression_ratio,insert_us,lookup_success_us,lookup_failure_us,scope_enter_us,scope_exit_us
small,Conventional,100,7305,73.05,1,0.41659,0.1213,0.07562,0.226435,16.957
small,Interned,100,6905,69.05,1.05793,0.55337,0.14227,0.08376,0.136925,7.401
small,BudgetSym,100,4025,40.25,1.81491,1.59257,0.54966,0.18096,0.159,17.999
medium,Conventional,2000,149870,74.935,1,0.206118,0.114314,0.093648,0.129205,14.837
medium,Interned,2000,141870,70.935,1.05639,0.665508,0.19701,0.15392,0.233115,11.498
medium,BudgetSym,2000,83246,41.623,1.80033,1.16245,0.679196,0.425526,0.332175,18.702
large,Conventional,20000,1499656,74.9828,1,0.274289,0.188348,0.14708,0.127595,15.137
large,Interned,20000,1419656,70.9828,1.05635,0.58278,0.173072,0.13525,0.1211,6.259
large,BudgetSym,20000,829960,41.498,1.8069,1.11237,0.923856,0.404694,0.16295,20.612
high-prefix-similarity,Conventional,2000,184090,92.045,1,0.295871,0.141596,0.11129,0.040195,15.917
high-prefix-similarity,Interned,2000,176090,88.045,1.04543,0.484545,0.154848,0.12507,0.054,9.592
high-prefix-similarity,BudgetSym,2000,71084,35.542,2.58975,1.43782,0.736516,0.189286,0.04056,21.035
random-identifiers,Conventional,2000,157354,78.677,1,0.254532,0.12878,0.09739,0.03899,16.621
random-identifiers,Interned,2000,149354,74.677,1.05356,0.419052,0.132526,0.092838,0.04159,7.564
random-identifiers,BudgetSym,2000,112522,56.261,1.39843,0.922917,0.491344,0.189796,0.042875,14.248
nested-scopes,Conventional,1000,79767,79.767,1,0.247339,0.119034,0.114654,0.043775,14.408
nested-scopes,Interned,1000,75767,75.767,1.05279,0.365228,0.107794,0.087554,0.034585,6.727
nested-scopes,BudgetSym,1000,39039,39.039,2.04326,1.05419,0.600438,0.166334,0.03492,12.226
hot-cold-access,Conventional,1500,119041,79.3607,1,0.208425,0.093456,0.077232,0.03101,15.005
hot-cold-access,Interned,1500,113041,75.3607,1.05308,0.392757,0.10456,0.08031,0.033845,6.611
hot-cold-access,BudgetSym,1500,70338,46.892,1.69241,0.812949,0.498272,0.154276,0.050285,13.661
memory-stress,Conventional,1500,130926,87.284,1,0.238823,0.133008,0.074802,0.033605,14.943
memory-stress,Interned,1500,124926,83.284,1.04803,0.442471,0.13477,0.074966,0.03617,6.731
memory-stress,BudgetSym,1500,86908,57.9387,1.50649,1.20443,0.497224,0.154442,0.03666,17.583
