dataset,implementation,symbols,memory_bytes,memory_per_symbol,compression_ratio,insert_us,lookup_success_us,lookup_failure_us,scope_enter_us,scope_exit_us
small,Conventional,100,6505,65.05,1,0.527,0.004,0.039,0.066,7.4
small,Interned,100,6105,61.05,1.06552,0.438,0.005,0.041,0.072,6.1
small,BudgetSym,100,3945,39.45,1.64892,0.75,0.007,0.051,0.093,8.6
medium,Conventional,2000,133870,66.935,1,0.19185,0.0016,0.04,0.064,5.5
medium,Interned,2000,125870,62.935,1.06356,0.3497,0.001,0.043,0.1035,5.6
medium,BudgetSym,2000,95942,47.971,1.39532,0.6111,0.0016,0.056,0.048,6.3
large,Conventional,20000,1339656,66.9828,1,0.21311,0.0022,0.0782,0.08,5.3
large,Interned,20000,1259656,62.9828,1.06351,0.384685,0.0026,0.0762,0.058,5.6
large,BudgetSym,20000,963136,48.1568,1.39093,0.58826,0.0022,0.1572,0.0925,5.5
high-prefix-similarity,Conventional,2000,168090,84.045,1,0.2408,0.002,0.0598,0.1725,5.9
high-prefix-similarity,Interned,2000,160090,80.045,1.04997,0.41685,0.002,0.0746,0.123,5.3
high-prefix-similarity,BudgetSym,2000,71044,35.522,2.366,1.41015,0.002,0.053,0.057,5.8
random-identifiers,Conventional,2000,141354,70.677,1,0.21645,0.0016,0.0362,0.043,5.3
random-identifiers,Interned,2000,133354,66.677,1.05999,0.41305,0.001,0.0348,0.051,5.5
random-identifiers,BudgetSym,2000,114202,57.101,1.23775,0.67855,0.002,0.0546,0.0435,5.5
nested-scopes,Conventional,1000,71767,71.767,1,0.2091,0.002,0.039,0.047,5
nested-scopes,Interned,1000,67767,67.767,1.05903,0.3487,0.0012,0.0348,0.061,5.1
nested-scopes,BudgetSym,1000,39039,39.039,1.83834,0.8638,0.002,0.0636,0.06,5.4
hot-cold-access,Conventional,1500,107041,71.3607,1,0.216133,0.0016,0.041,0.0455,5.3
hot-cold-access,Interned,1500,101041,67.3607,1.05938,0.385533,0.001,0.0434,0.0445,5.6
hot-cold-access,BudgetSym,1500,80893,53.9287,1.32324,0.668667,0.0026,0.058,0.053,5.4
memory-stress,Conventional,1500,118926,79.284,1,0.211933,0.0014,0.042,0.05,5
memory-stress,Interned,1500,112926,75.284,1.05313,0.403933,0.001,0.0388,0.0505,5.3
memory-stress,BudgetSym,1500,83343,55.562,1.42695,1.27393,0.0048,0.0594,0.061,6.8
