dataset,implementation,symbols,memory_bytes,memory_per_symbol,compression_ratio,insert_us,lookup_success_us,lookup_failure_us,scope_enter_us,scope_exit_us
small,Conventional,100,7305,73.05,1,0.22365,0.0166,0.05662,0.09697,10.702
small,Interned,100,6905,69.05,1.05793,0.40708,0.00769,0.05287,0.112465,5.957
small,BudgetSym,100,4025,40.25,1.81491,0.59093,0.0076,0.07454,0.07275,6.574
medium,Conventional,2000,149870,74.935,1,0.142912,0.002228,0.06221,0.086875,9.591
medium,Interned,2000,141870,70.935,1.05639,0.326604,0.002842,0.06125,0.09772,7.476
medium,BudgetSym,2000,101966,50.983,1.4698,0.587522,0.002874,0.094592,0.101305,9.045
large,Conventional,20000,1499656,74.9828,1,0.18732,0.00324,0.116904,0.11449,11.547
large,Interned,20000,1419656,70.9828,1.05635,0.560643,0.005514,0.179016,0.155695,8.979
large,BudgetSym,20000,1024296,51.2148,1.46408,1.10747,0.00628,0.28103,0.112015,9.234
high-prefix-similarity,Conventional,2000,184090,92.045,1,0.255572,0.004536,0.104848,0.0411,16.8
high-prefix-similarity,Interned,2000,176090,88.045,1.04543,0.407361,0.00536,0.099426,0.04227,8.972
high-prefix-similarity,BudgetSym,2000,71084,35.542,2.58975,0.999145,0.005052,0.128336,0.03583,9.665
random-identifiers,Conventional,2000,157354,78.677,1,0.224951,0.003064,0.09142,0.03212,13.725
random-identifiers,Interned,2000,149354,74.677,1.05356,0.372088,0.00387,0.091672,0.043415,8.099
random-identifiers,BudgetSym,2000,123818,61.909,1.27085,0.668986,0.004746,0.119496,0.033755,7.418
nested-scopes,Conventional,1000,79767,79.767,1,0.217411,0.003448,0.082368,0.030385,13.763
nested-scopes,Interned,1000,75767,75.767,1.05279,0.381808,0.003658,0.08423,0.03329,8.29
nested-scopes,BudgetSym,1000,39039,39.039,2.04326,0.893202,0.003788,0.11722,0.032995,7.888
hot-cold-access,Conventional,1500,119041,79.3607,1,0.206867,0.00339,0.074086,0.031735,13.382
hot-cold-access,Interned,1500,113041,75.3607,1.05308,0.39652,0.003436,0.082226,0.03506,8.721
hot-cold-access,BudgetSym,1500,87101,58.0673,1.3667,0.893783,0.00582,0.128852,0.041275,10.68
memory-stress,Conventional,1500,130926,87.284,1,0.30802,0.004586,0.097306,0.04024,16.671
memory-stress,Interned,1500,124926,83.284,1.04803,0.503686,0.003762,0.09264,0.036505,9.401
memory-stress,BudgetSym,1500,83858,55.9053,1.56128,1.20528,0.004794,0.127496,0.035225,12.153
