inlineMaxLen,compressMinLen,lowPressureThreshold,highPressureThreshold,hotAccessThreshold,prefixSimilarityMinShared,mean_compression_ratio,small_ratio,medium_ratio,large_ratio,high-prefix-similarity_ratio,random-identifiers_ratio,nested-scopes_ratio,hot-cold-access_ratio,memory-stress_ratio
6,6,0.3,0.7,2,2,1.41739,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45786
6,6,0.3,0.7,2,3,1.41675,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,2,4,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,2,5,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,2,6,1.41483,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45786
6,6,0.3,0.7,3,2,1.41739,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45786
6,6,0.3,0.7,3,3,1.41675,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,3,4,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,3,5,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,3,6,1.41483,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45786
6,6,0.3,0.7,4,2,1.41739,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45786
6,6,0.3,0.7,4,3,1.41675,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,4,4,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,4,5,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,4,6,1.41483,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45786
6,6,0.3,0.7,5,2,1.41739,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45786
6,6,0.3,0.7,5,3,1.41675,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,5,4,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,5,5,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,5,6,1.41483,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45786
6,6,0.3,0.7,6,2,1.41739,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45786
6,6,0.3,0.7,6,3,1.41675,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,6,4,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,6,5,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.3,0.7,6,6,1.41483,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45786
6,6,0.3,0.75,2,2,1.4171,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45554
6,6,0.3,0.75,2,3,1.41646,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,2,4,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,2,5,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,2,6,1.41454,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45554
