dataset,implementation,mean_compression_ratio,ci95_low,ci95_high,p_value_vs_conventional,p_value_vs_interned,significant_at_p01
high-prefix-similarity,Conventional,1.0,1.0,1.0,,,
high-prefix-similarity,Interned,1.0497883333333333,1.0497589168980097,1.049817749768657,,,
high-prefix-similarity,BudgetSym,2.371558333333333,2.3706127775784682,2.372503889088198,4.75725e-81,1.01853e-80,True
hot-cold-access,Conventional,1.0,1.0,1.0,,,
hot-cold-access,Interned,1.0594066666666666,1.059380223380213,1.0594331099531202,,,
hot-cold-access,BudgetSym,1.6250106666666668,1.6220369163763497,1.627984416956984,1.01345e-56,1.80467e-55,True
large,Conventional,1.0,1.0,1.0,,,
large,Interned,1.0634873333333335,1.063473331245654,1.063501335421013,,,
large,BudgetSym,1.6384433333333335,1.637699671293673,1.6391869953729938,1.91845e-74,3.61317e-73,True
medium,Conventional,1.0,1.0,1.0,,,
medium,Interned,1.063455,1.0634202820433234,1.0634897179566767,,,
medium,BudgetSym,1.6225566666666666,1.6198818625682783,1.625231470765055,5.26214e-58,1.14678e-56,True
memory-stress,Conventional,1.0,1.0,1.0,,,
memory-stress,Interned,1.052966,1.0529384306143261,1.052993569385674,,,
memory-stress,BudgetSym,1.4493563333333335,1.4490109396251092,1.4497017270415578,1.11589e-79,5.89467e-79,True
nested-scopes,Conventional,1.0,1.0,1.0,,,
nested-scopes,Interned,1.059047,1.0590207241807166,1.0590732758192836,,,
nested-scopes,BudgetSym,1.8376813333333333,1.83694861536909,1.8384140512975766,4.7371e-78,2.66401e-77,True
random-identifiers,Conventional,1.0,1.0,1.0,,,
random-identifiers,Interned,1.0601126666666667,1.0600655317881214,1.060159801545212,,,
random-identifiers,BudgetSym,1.3402923333333334,1.3375668302114123,1.3430178364552545,3.65758e-50,9.72453e-48,True
small,Conventional,1.0,1.0,1.0,,,
small,Interned,1.0656053333333333,1.0655067368357698,1.0657039298308968,,,
small,BudgetSym,1.6451353333333334,1.6311003371682207,1.6591703294984461,1.352e-37,2.98103e-36,True
