dataset,algorithm,symbols,memory_bytes,memory_per_symbol,compression_ratio,slack_bytes,insert_us,lookup_success_us,lookup_failure_us
small,BudgetSym-FNV1a,100,3945,39.45,1.64892,0,3.233,0.266,0.054
small,BudgetSym-Murmur3,100,3945,39.45,1.64892,0,2.866,0.343,0.041
small,BudgetSym-DJB2,100,3945,39.45,1.64892,0,2.899,0.247,0.046
small,RobinHood,100,6505,65.05,1,9984,0.458,0.042,0.042
small,Trie,100,50832,508.32,0.127971,0,2.035,0.078,0.008
medium,BudgetSym-FNV1a,2000,81902,40.951,1.63451,0,2.5814,0.2546,0.1288
medium,BudgetSym-Murmur3,2000,81902,40.951,1.63451,0,4.2607,0.4376,0.0804
medium,BudgetSym-DJB2,2000,81902,40.951,1.63451,0,2.7921,0.3394,0.057
medium,RobinHood,2000,133870,66.935,1,134144,0.39645,0.0422,0.0478
medium,Trie,2000,514896,257.448,0.259994,0,2.5638,0.1636,0.0152
large,BudgetSym-FNV1a,20000,817384,40.8692,1.63896,0,2.96603,0.4976,0.1074
large,BudgetSym-Murmur3,20000,817384,40.8692,1.63896,0,2.91133,0.3592,0.066
large,BudgetSym-DJB2,20000,817384,40.8692,1.63896,0,2.88827,0.3156,0.0932
large,RobinHood,20000,1339656,66.9828,1,817152,0.419945,0.0662,0.0578
large,Trie,20000,4608576,230.429,0.290688,0,2.91617,0.6906,0.0154
high-prefix-similarity,BudgetSym-FNV1a,2000,71044,35.522,2.366,0,3.5161,0.4818,0.0648
high-prefix-similarity,BudgetSym-Murmur3,2000,71044,35.522,2.366,0,3.88155,0.3966,0.0606
high-prefix-similarity,BudgetSym-DJB2,2000,71044,35.522,2.366,0,3.2632,0.42,0.0542
high-prefix-similarity,RobinHood,2000,168090,84.045,1,134144,0.4511,0.0702,0.0606
high-prefix-similarity,Trie,2000,157632,78.816,1.06634,0,0.56755,0.24,0.003
random-identifiers,BudgetSym-FNV1a,2000,105730,52.865,1.33693,0,1.96825,0.3178,0.0668
random-identifiers,BudgetSym-Murmur3,2000,105730,52.865,1.33693,0,2.5108,0.311,0.0522
random-identifiers,BudgetSym-DJB2,2000,105730,52.865,1.33693,0,1.93675,0.2972,0.1254
random-identifiers,RobinHood,2000,141354,70.677,1,134144,0.42145,0.0516,0.0474
random-identifiers,Trie,2000,695040,347.52,0.203375,0,4.01845,0.3074,0.006
nested-scopes,BudgetSym-FNV1a,1000,39039,39.039,1.83834,0,3.4415,0.3784,0.065
nested-scopes,BudgetSym-Murmur3,1000,39039,39.039,1.83834,0,3.6597,0.3532,0.0456
nested-scopes,BudgetSym-DJB2,1000,39039,39.039,1.83834,0,3.1713,0.3858,0.062
nested-scopes,RobinHood,1000,71767,71.767,1,67072,0.4935,0.0558,0.0504
nested-scopes,Trie,1000,231840,231.84,0.309554,0,1.9117,0.166,0.0036
hot-cold-access,BudgetSym-FNV1a,1500,68354,45.5693,1.56598,0,2.6192,0.3228,0.071
hot-cold-access,BudgetSym-Murmur3,1500,68354,45.5693,1.56598,0,2.79687,0.325,0.0514
hot-cold-access,BudgetSym-DJB2,1500,68395,45.5967,1.56504,0,3.53587,0.4094,0.0578
hot-cold-access,RobinHood,1500,107041,71.3607,1,166144,0.561267,0.049,0.0432
hot-cold-access,Trie,1500,438048,292.032,0.244359,0,2.6492,0.198,0.0124
memory-stress,BudgetSym-FNV1a,1500,86434,57.6227,1.37592,0,6.5408,0.4428,0.0808
memory-stress,BudgetSym-Murmur3,1500,86434,57.6227,1.37592,0,6.21,0.4108,0.0528
memory-stress,BudgetSym-DJB2,1500,86434,57.6227,1.37592,0,6.83347,0.4432,0.1048
memory-stress,RobinHood,1500,118926,79.284,1,166144,1.17453,0.0666,0.0442
memory-stress,Trie,1500,840696,560.464,0.141461,0,5.2294,0.5478,0.0142
